iter	Passed	Remaining
386	8557	35668
387	8574	35625
388	8599	35611
389	8618	35576
390	8642	35565
391	8659	35523
392	8685	35515
393	8702	35474
394	8729	35469
395	8746	35427
396	8769	35410
397	8788	35373
398	8811	35358
399	8828	35313
400	8851	35294
401	8873	35273
402	8898	35264
403	8919	35237
404	8941	35214
405	8957	35168
406	8979	35147
407	8997	35107
408	9017	35079
409	9035	35041
410	9055	35011
411	9072	34967
412	9089	34926
413	9105	34883
414	9127	34862
415	9143	34814
416	9164	34789
417	9180	34743
418	9200	34716
419	9215	34667
420	9232	34626
421	9247	34580
422	9263	34534
423	9277	34484
424	9297	34456
425	9313	34412
426	9335	34390
427	9350	34344
428	9373	34324
429	9390	34286
430	9414	34272
431	9431	34232
432	9456	34223
433	9474	34188
434	9499	34177
435	9516	34138
436	9538	34117
437	9554	34072
438	9575	34048
439	9591	34006
440	9612	33981
441	9629	33944
442	9649	33916
443	9666	33876
444	9687	33852
445	9704	33811
446	9724	33786
447	9741	33747
448	9763	33728
449	9780	33687
450	9799	33657
451	9815	33616
452	9835	33589
453	9852	33551
454	9876	33537
455	9899	33519
456	9924	33507
457	9941	33472
458	9966	33460
459	9985	33430
460	10010	33419
461	10029	33388
462	10053	33373
463	10071	33340
464	10094	33323
465	10113	33291
466	10137	33279
467	10157	33251
468	10183	33241
469	10199	33203
470	10222	33186
471	10240	33150
472	10264	33137
473	10283	33105
474	10306	33087
475	10323	33053
476	10346	33036
477	10364	33002
478	10389	32990
479	10407	32958
480	10433	32949
481	10452	32919
482	10477	32906
483	10494	32872
484	10520	32862
485	10539	32832
486	10564	32821
487	10580	32782
488	10603	32763
489	10620	32727
490	10642	32708
491	10661	32677
492	10683	32658
493	10701	32624
494	10725	32608
495	10744	32581
496	10767	32563
497	10785	32528
498	10809	32514
499	10828	32486
500	10851	32467
501	10873	32446
502	10898	32436
503	10918	32408
504	10942	32395
505	10961	32365
506	10986	32353
507	11005	32323
508	11027	32302
509	11044	32266
510	11068	32252
511	11086	32219
512	11102	32182
513	11119	32146
514	11142	32130
515	11160	32096
516	11183	32080
517	11201	32048
518	11223	32028
519	11240	31993
520	11263	31975
521	11281	31943
522	11304	31925
523	11322	31893
524	11345	31875
525	11362	31841
526	11385	31823
527	11402	31789
528	11427	31776
529	11443	31739
530	11465	31718
531	11482	31684
532	11505	31668
533	11521	31630
534	11542	31606
535	11557	31568
536	11580	31551
537	11598	31519
538	11621	31500
539	11638	31467
540	11663	31455
541	11681	31424
542	11705	31407
543	11722	31375
544	11746	31360
545	11764	31330
546	11789	31315
547	11806	31282
548	11831	31270
549	11848	31235
550	11871	31218
551	11889	31187
552	11912	31170
553	11929	31136
554	11952	31118
555	11969	31086
556	11996	31078
557	12017	31056
558	12040	31039
559	12057	31004
560	12083	30994
561	12100	30962
562	12122	30942
563	12141	30913
564	12164	30895
565	12183	30866
566	12205	30848
567	12223	30816
568	12247	30802
569	12264	30769
570	12287	30750
571	12304	30717
572	12322	30687
573	12340	30656
574	12365	30645
575	12383	30615
576	12399	30580
577	12416	30546
578	12439	30529
579	12456	30497
580	12478	30476
581	12494	30441
582	12517	30424
583	12535	30395
584	12558	30375
585	12574	30341
586	12597	30324
587	12613	30288
588	12636	30272
589	12655	30243
590	12680	30232
591	12698	30201
592	12721	30183
593	12739	30155
594	12763	30138
595	12780	30107
596	12802	30086
597	12819	30055
598	12841	30034
