iter	Passed	Remaining
828	584	120
829	585	119
830	586	119
831	587	118
832	587	117
833	588	117
834	589	116
835	589	115
836	590	115
837	591	114
838	592	113
839	592	112
840	593	112
841	594	111
842	595	110
843	595	110
844	596	109
845	597	108
846	598	108
847	598	107
848	599	106
849	600	105
850	601	105
851	601	104
852	602	103
853	603	103
854	604	102
855	604	101
856	605	101
857	606	100
858	607	99
859	607	98
860	608	98
861	609	97
862	609	96
863	610	96
864	611	95
865	612	94
866	613	94
867	614	93
868	614	92
869	615	92
870	616	91
871	617	90
872	618	89
873	619	89
874	619	88
875	620	87
876	621	87
877	622	86
878	623	85
879	623	85
880	624	84
881	625	83
882	626	82
883	627	82
884	628	81
885	628	80
886	629	80
887	630	79
888	631	78
889	632	78
890	633	77
891	634	76
892	635	76
893	638	75
894	639	75
895	640	74
896	641	73
897	642	72
898	642	72
899	643	71
900	644	70
901	645	70
902	647	69
903	648	68
904	649	68
905	649	67
906	650	66
907	651	65
908	652	65
909	652	64
910	653	63
911	654	63
912	655	62
913	655	61
914	656	60
915	657	60
916	658	59
917	658	58
918	659	58
919	660	57
920	661	56
921	662	56
922	663	55
923	663	54
924	664	53
925	665	53
926	666	52
927	667	51
928	668	51
929	669	50
930	670	49
931	671	48
932	672	48
933	673	47
934	674	46
935	675	46
936	675	45
937	676	44
938	677	44
939	680	43
940	681	42
941	681	41
942	682	41
943	683	40
944	684	39
945	684	39
946	685	38
947	686	37
948	687	36
949	688	36
950	688	35
951	689	34
952	690	34
953	691	33
954	692	32
955	692	31
956	693	31
957	694	30
958	695	29
959	695	28
960	696	28
961	697	27
962	698	26
963	699	26
964	700	25
965	701	24
966	701	23
967	702	23
968	702	22
969	704	21
970	705	21
971	706	20
972	706	19
973	707	18
974	708	18
975	709	17
976	710	16
977	711	16
978	712	15
979	712	14
980	713	13
981	714	13
982	715	12
983	716	11
984	717	10
985	717	10
986	718	9
987	719	8
988	720	8
989	721	7
990	722	6
991	723	5
992	724	5
993	725	4
994	725	3
995	726	2
996	727	2
997	727	1
998	728	0
999	729	0
