iter	Passed	Remaining
157	2551	45897
158	2564	45827
159	2579	45790
160	2595	45762
161	2610	45738
162	2625	45689
163	2639	45642
164	2655	45620
165	2670	45590
166	2685	45552
167	2698	45482
168	2712	45443
169	2726	45393
170	2738	45309
171	2753	45273
172	2768	45241
173	2785	45233
174	2799	45195
175	2812	45134
176	2828	45111
177	2843	45085
178	2859	45067
179	2875	45045
180	2889	44996
181	2903	44958
182	2919	44933
183	2933	44895
184	2948	44859
185	2959	44780
186	2974	44743
187	2987	44680
188	3001	44637
189	3016	44608
190	3030	44573
191	3042	44499
192	3055	44441
193	3068	44383
194	3083	44348
195	3097	44317
196	3113	44293
197	3126	44249
198	3140	44206
199	3156	44192
200	3172	44178
201	3186	44137
202	3199	44087
203	3215	44065
204	3229	44030
205	3241	43968
206	3255	43927
207	3270	43903
208	3285	43869
209	3300	43855
210	3314	43809
211	3328	43773
212	3340	43711
213	3355	43678
214	3369	43647
215	3382	43594
216	3396	43564
217	3411	43531
218	3424	43491
219	3438	43451
220	3452	43413
221	3465	43371
222	3480	43338
223	3494	43310
224	3509	43289
225	3524	43257
226	3535	43193
227	3550	43164
228	3563	43125
229	3577	43086
230	3591	43049
231	3602	42985
232	3616	42947
233	3629	42907
234	3644	42879
235	3658	42844
236	3670	42789
237	3685	42770
238	3703	42782
239	3717	42751
240	3732	42731
241	3745	42685
242	3760	42660
243	3775	42639
244	3789	42615
245	3804	42595
246	3817	42543
247	3831	42515
248	3846	42496
249	3862	42490
250	3877	42464
251	3890	42426
252	3905	42402
253	3920	42384
254	3934	42355
255	3947	42316
256	3963	42302
257	3978	42284
258	3993	42260
259	4010	42262
260	4027	42268
261	4044	42263
262	4058	42241
263	4072	42207
264	4087	42182
265	4102	42167
266	4117	42146
267	4133	42140
268	4149	42128
269	4161	42081
270	4177	42069
271	4193	42056
272	4206	42020
273	4220	41990
274	4236	41975
275	4249	41942
276	4265	41929
277	4278	41892
278	4292	41859
279	4307	41842
280	4323	41837
281	4337	41810
282	4353	41792
283	4367	41768
284	4383	41758
285	4399	41750
286	4414	41727
287	4428	41702
288	4441	41660
289	4455	41639
290	4469	41611
291	4485	41597
292	4500	41584
293	4517	41577
294	4532	41561
295	4547	41538
296	4562	41522
297	4574	41479
298	4588	41451
299	4605	41446
300	4620	41428
301	4634	41405
302	4648	41377
303	4662	41353
304	4678	41336
305	4693	41320
306	4706	41288
307	4720	41259
308	4733	41219
309	4753	41245
310	4769	41237
311	4784	41223
312	4797	41182
313	4811	41158
314	4826	41139
315	4838	41099
316	4851	41063
317	4864	41027
318	4878	41004
319	4892	40971
320	4906	40946
321	4920	40925
322	4935	40902
323	4951	40893
324	4967	40887
325	4981	40861
326	4996	40845
327	5012	40831
328	5028	40824
329	5042	40802
330	5056	40776
331	5070	40744
332	5084	40719
333	5098	40695
334	5112	40668
335	5127	40651
336	5140	40621
337	5151	40571
338	5165	40543
339	5180	40530
340	5193	40497
341	5207	40470
342	5218	40425
343	5230	40385
344	5243	40348
345	5255	40313
346	5270	40292
347	5281	40247
348	5294	40216
349	5306	40179
350	5319	40149
351	5331	40110
352	5345	40081
353	5358	40050
354	5370	40017
355	5381	39969
356	5394	39937
357	5406	39899
358	5420	39873
359	5430	39826
360	5444	39800
361	5456	39762
362	5470	39740
363	5483	39712
364	5495	39671
365	5509	39647
366	5521	39612
367	5533	39579
368	5546	39545
369	5559	39517
370	5571	39480
371	5585	39455
372	5598	39429
373	5609	39389
374	5622	39359
375	5635	39331
376	5648	39301
377	5660	39264
378	5674	39244
379	5687	39214
380	5701	39193
381	5714	39165
382	5727	39132
383	5740	39108
384	5754	39082
385	5767	39060
386	5781	39037
387	5795	39011
388	5807	38979
389	5821	38960
390	5833	38927
391	5848	38907
392	5863	38892
393	5874	38856
394	5888	38831
395	5901	38807
396	5914	38781
397	5928	38756
398	5940	38724
399	5953	38700
400	5965	38666
401	5979	38644
402	5991	38612
403	6004	38583
404	6018	38562
405	6031	38535
406	6045	38517
407	6058	38490
408	6070	38457
409	6083	38428
410	6095	38398
411	6109	38378
412	6124	38364
413	6136	38330
414	6154	38332
415	6177	38370
416	6191	38352
417	6204	38324
418	6219	38312
419	6235	38304
420	6252	38300
421	6267	38288
422	6282	38274
423	6296	38252
424	6309	38230
425	6323	38210
426	6336	38182
427	6350	38162
428	6365	38147
429	6380	38135
430	6395	38121
431	6410	38109
432	6427	38105
433	6443	38097
434	6458	38083
435	6473	38069
436	6487	38048
437	6503	38039
438	6517	38023
