iter	RMSE
211	0.2069719877
212	0.2069528908
213	0.2069259515
214	0.2069306427
215	0.2069502545
216	0.2069446517
217	0.2068930912
218	0.2068484242
219	0.2068566535
220	0.2068597685
221	0.2068482696
222	0.2068179616
223	0.2068566714
224	0.2068570947
225	0.206869583
226	0.206854945
227	0.2069117286
228	0.2069164329
229	0.2069270105
230	0.2068980383
231	0.2069438603
232	0.2069367422
233	0.2069338135
234	0.2068876737
235	0.2068366681
236	0.2068202235
237	0.2068166718
238	0.206818097
239	0.2068189216
240	0.2067985019
241	0.2067918527
242	0.2067683851
243	0.2067435513
244	0.2067438038
245	0.2067258841
246	0.2067084004
247	0.2067373783
248	0.2067161925
249	0.2066322039
250	0.2066307224
251	0.2065816132
252	0.206559704
253	0.2065525674
254	0.206529307
255	0.2064906095
256	0.2064394146
257	0.2064376745
258	0.2064045414
259	0.2064046259
260	0.2064150833
261	0.2064051598
262	0.2063876059
263	0.2063728097
264	0.2063696868
265	0.2063584835
266	0.2063321304
267	0.2063277227
268	0.2063246662
269	0.2062495961
270	0.2062258015
271	0.2062308284
272	0.2062267183
273	0.2062136629
274	0.2062091242
275	0.2062101421
276	0.2062534025
277	0.2062358664
278	0.206257092
279	0.2062829448
280	0.20629224
281	0.2062691274
282	0.2062698858
283	0.2062880785
284	0.2062916283
285	0.2062826146
286	0.2062627881
287	0.206251328
288	0.2062591957
289	0.2062230649
290	0.2061771086
291	0.206180065
292	0.2061692133
293	0.2061773682
294	0.2061601017
295	0.2061607665
296	0.2061539572
297	0.2061501404
298	0.2061474425
299	0.2061524154
300	0.2061390119
301	0.2061247622
302	0.2061375317
303	0.2061321526
304	0.2061396511
305	0.2061320202
306	0.2060969289
307	0.2060915652
308	0.2060773026
309	0.2060726544
310	0.2061337852
311	0.2061126205
312	0.2061146634
313	0.2061099999
314	0.2061089488
315	0.2061101629
316	0.2061037836
317	0.2061021053
318	0.2060685365
319	0.2060610775
320	0.2060479693
321	0.2059952122
322	0.2059927932
323	0.2059963407
324	0.2060240635
325	0.2060386168
326	0.2060280356
327	0.2060310073
328	0.2060641092
329	0.206069291
330	0.2059939692
331	0.2059807784
332	0.205986003
333	0.2060072313
334	0.2060033917
335	0.2060201074
336	0.2060422997
337	0.2060410313
338	0.2060578749
339	0.2060335868
340	0.2060325705
341	0.2060276667
342	0.2060203398
343	0.206032904
344	0.2060472831
345	0.2060283708
346	0.2060042407
347	0.2060282899
348	0.2060232427
349	0.2060208886
350	0.2060247036
351	0.2060097667
352	0.2060158251
353	0.2059897703
354	0.2060251242
355	0.2060139556
356	0.2059620933
357	0.2059649819
358	0.2059791802
359	0.2059448978
360	0.2059447745
361	0.2059687663
362	0.2059784393
363	0.20597298
364	0.2059803171
365	0.2059596559
366	0.205986447
367	0.2059572329
368	0.2059771396
369	0.2059572643
370	0.2059463898
371	0.2059621454
372	0.2059418987
373	0.2059430288
374	0.2059531841
375	0.2059609187
376	0.2059850631
377	0.2059972029
378	0.2059921485
379	0.2060121494
380	0.2059830939
381	0.2059508535
382	0.2059689786
383	0.2059712506
384	0.2059344639
385	0.2058633727
386	0.2058847526
387	0.2058054366
388	0.205808165
389	0.2057884818
390	0.2057812643
391	0.2057807856
392	0.2057748658
393	0.2058086532
394	0.2057635893
395	0.2057426194
396	0.205736711
397	0.2056740046
398	0.2056834044
399	0.2056984689
400	0.2057254743
401	0.2057575759
402	0.2057056572
403	0.2056935172
404	0.2056728237
405	0.2056657601
406	0.2056701895
407	0.20566358
408	0.2056732761
409	0.2056942855
410	0.2057086525
411	0.2056940546
412	0.2056796016
413	0.2056722051
414	0.205664531
415	0.205616642
416	0.205615538
417	0.205639623
418	0.2056542353
419	0.2056456491
420	0.2056837405
421	0.2056352802
422	0.2056518386
423	0.2056644908
424	0.2056828188
425	0.2056820012
426	0.2056650559
427	0.2056897683
428	0.2057057427
429	0.2057085973
430	0.2057096726
431	0.2057214206
432	0.205717414
433	0.2057229266
434	0.2057240458
435	0.2057495858
436	0.2057351353
437	0.2057437558
438	0.2057184136
439	0.2057139295
440	0.2057359055
441	0.2057346264
442	0.2057130286
443	0.2056998151
444	0.205715393
445	0.2057061995
446	0.2057045351
447	0.2056964924
448	0.2056922079
449	0.2057037124
450	0.2057268834
451	0.2057066017
452	0.2057302769
453	0.2057095419
454	0.205726133
455	0.205753654
456	0.2057590206
457	0.2057515013
458	0.2057609527
459	0.2057788569
460	0.2057479031
461	0.2057566698
462	0.2057610767
463	0.2057307509
464	0.2057080114
465	0.2056983277
466	0.2056912561
467	0.2057110863
468	0.2057314821
469	0.2057370198
470	0.2057470775
471	0.2057177555
472	0.2057158217
473	0.2056912016
474	0.2057078277
475	0.2056950743
476	0.2057054075
477	0.2056739819
478	0.205665067
479	0.2056715236
480	0.2056684831
481	0.2056510231
482	0.2056707397
483	0.2056682278
484	0.2056118416
485	0.2056189006
486	0.2056195322
487	0.2056456137
488	0.2056424619
489	0.2056193686
490	0.2055975708
491	0.2055731052
492	0.2055625729
493	0.20555726
494	0.2055496958
495	0.2055873675
496	0.2055909315
497	0.2055519077
498	0.2055301034
499	0.2055688322
500	0.2055506504
501	0.2055687207
502	0.2055708951
503	0.2055885582
504	0.205573597
505	0.2055805197
506	0.2055902599
507	0.2056036361
508	0.2056090283
509	0.2056218369
510	0.2056261791
511	0.2056203721
512	0.2055860983
513	0.2055856634
514	0.2055784136
515	0.2056159632
516	0.2056289535
517	0.2056389692
518	0.2056380493
519	0.2056290009
520	0.2056231944
521	0.205657206
522	0.2056667636
523	0.2056655352
524	0.2056474704
525	0.2056662523
526	0.2056532235
527	0.2056875616
528	0.2056948479
529	0.2056749815
530	0.2056619178
531	0.2057110381
532	0.205720103
533	0.2057125656
534	0.2056971168
535	0.2056851385
536	0.2056631569
537	0.2056580458
538	0.2056566947
539	0.2057038729
540	0.2056820022
541	0.2056800835
542	0.2056754608
543	0.2056951102
544	0.205696938
545	0.2056965149
546	0.2056482052
547	0.205646166
548	0.2056469696
549	0.2056791874
550	0.2056900771
551	0.2056943447
552	0.2057040369
553	0.205722912
554	0.2057311959
555	0.2057586833
556	0.2057539194
557	0.2057716206
558	0.2057696946
559	0.2057817956
560	0.2057949416
561	0.2057908927
562	0.2057940772
563	0.205787473
564	0.2058108592
565	0.2057760847
566	0.2057737718
567	0.2057795075
568	0.2057754196
569	0.2058093542
570	0.2058034407
571	0.2057890629
572	0.2057936709
573	0.205821246
574	0.2057916123
575	0.2057874421
576	0.2057970158
577	0.2058443453
578	0.2058453675
579	0.2058380079
580	0.2058365296
581	0.2058406523
582	0.2058375599
583	0.2058333768
584	0.2058343696
585	0.2058423577
586	0.2058050017
587	0.2058018237
588	0.2058090156
589	0.2058131864
590	0.2058113587
591	0.2058300632
592	0.2058265026
593	0.205811384
594	0.2058023596
595	0.2057998681
596	0.2057952757
597	0.2057909948
598	0.20576089
