iter	RMSE
136	0.09636682721
137	0.09636662519
138	0.09628215293
139	0.09623310471
140	0.0960636009
141	0.0959917306
142	0.09584948086
143	0.09551651908
144	0.09541485907
145	0.09534638529
146	0.09498469592
147	0.09486494085
148	0.09475016717
149	0.09470432784
150	0.09467157867
151	0.09448050066
152	0.09443963411
153	0.09441168011
154	0.09376593582
155	0.0937170367
156	0.09367903184
157	0.09367368794
158	0.09362509449
159	0.09360898213
160	0.09355232315
161	0.09346840127
162	0.09342742894
163	0.0933718774
164	0.09264702984
165	0.09221144879
166	0.09150440186
167	0.09147034583
168	0.09143196828
169	0.09140154266
170	0.09077297822
171	0.09075565905
172	0.09025672865
173	0.09009067208
174	0.0894365433
175	0.08939801794
176	0.08936576035
177	0.08891219565
178	0.08825952144
179	0.08820126569
180	0.08772730567
181	0.08756110495
182	0.08711402601
183	0.0866081576
184	0.08612334346
185	0.0857410371
186	0.08503361793
187	0.08501683953
188	0.08466264484
189	0.08434070128
190	0.0841249728
191	0.08404580937
192	0.08402305925
193	0.08385512754
194	0.08360025021
195	0.08338342054
196	0.08292732864
197	0.08255546858
198	0.08252324202
199	0.08196010005
200	0.08194362929
201	0.08152913921
202	0.08084372048
203	0.08048855279
204	0.07991360422
205	0.07968101263
206	0.07959935898
207	0.07893759318
208	0.07825502217
209	0.07779586788
210	0.07763135276
211	0.07761649932
212	0.07732202744
213	0.07698606961
214	0.07632703312
215	0.07631549531
216	0.07627839895
217	0.07587546756
218	0.07570857739
219	0.07537360377
220	0.07510105694
221	0.07482917282
222	0.07448271416
223	0.07423173235
224	0.07389693205
225	0.07365306751
226	0.07323229265
227	0.0730568137
228	0.07285893001
229	0.07259743704
230	0.07220174329
231	0.07201983171
232	0.07185564047
233	0.07174642265
234	0.07146904406
235	0.07120325758
236	0.07116655821
237	0.07078320649
238	0.07064670801
239	0.07044309881
240	0.07003512457
241	0.06990684633
242	0.06981219559
243	0.06946058985
244	0.06925834902
245	0.06903877826
246	0.06854907249
247	0.06820575522
248	0.06815126698
249	0.06790495307
250	0.06745110888
251	0.06740959038
252	0.06694453471
253	0.06668125825
254	0.06637234306
255	0.0661157882
256	0.065726159
257	0.06572441219
258	0.0652589958
259	0.06489402956
260	0.06460464313
261	0.06437407505
262	0.064041043
263	0.06391018311
264	0.06382183061
265	0.06379186655
266	0.0635877783
267	0.06335888692
268	0.06327534594
269	0.06285903289
270	0.06282832902
271	0.06239236629
272	0.06231505671
273	0.06207946938
274	0.06186197068
275	0.06159651014
276	0.06140135066
277	0.06110969782
278	0.06075416978
279	0.06060241413
280	0.06036142887
281	0.06017477296
282	0.06006210325
283	0.05969935431
284	0.0595256552
285	0.05945239832
286	0.0590371358
287	0.05888842549
288	0.05865783309
289	0.0586429286
290	0.05822149054
291	0.05809108631
292	0.05794085333
293	0.05786984252
294	0.0575353077
295	0.05726329805
296	0.05715929755
297	0.05696906861
298	0.05693459688
299	0.05678612068
300	0.05676386272
301	0.05650662044
302	0.05636580505
303	0.05629102117
304	0.05613288835
305	0.05589631712
306	0.0557870753
307	0.05546431097
308	0.05545816326
309	0.05543151516
310	0.05525079739
311	0.05502527156
312	0.05489781539
313	0.05486099694
314	0.05470692556
315	0.05457437992
316	0.05449453621
317	0.05419904323
318	0.05411565612
319	0.05392013582
320	0.05391271626
321	0.05371613576
322	0.05356767515
323	0.05343874567
324	0.0533345294
325	0.05317879575
326	0.05309150891
327	0.053071942
328	0.05300038286
329	0.05294776369
330	0.05281913983
331	0.05236764884
332	0.05213890727
333	0.05195359828
334	0.05185569164
335	0.05174879529
336	0.05138815169
337	0.05119976216
338	0.05111076724
339	0.05109137013
340	0.05109197567
341	0.05092414286
342	0.0508332764
343	0.05079344356
344	0.05069313462
345	0.05068739975
346	0.05027750374
347	0.05014818477
348	0.04999872331
349	0.04975926712
350	0.0497351014
351	0.04960610056
352	0.04957394323
353	0.04955520376
354	0.04921185254
355	0.04905987688
356	0.04903979571
357	0.04890645622
358	0.04889128925
359	0.04866060144
360	0.04856002994
361	0.04820884762
362	0.04818053204
363	0.04802491915
364	0.04790522461
365	0.0477967703
366	0.04767267809
367	0.04765042667
368	0.04756418762
369	0.0472686379
370	0.0471018833
371	0.04704266316
372	0.04678413086
373	0.04677307192
374	0.04674445622
375	0.04670384002
376	0.04644697835
377	0.04643780257
378	0.04621919606
379	0.04607342756
380	0.04597100311
381	0.04583325896
382	0.04571843716
383	0.04568571706
384	0.04559619305
385	0.04546801329
386	0.04546251249
387	0.0453353536
388	0.04505249201
389	0.0448559098
390	0.04461326772
391	0.04449687781
392	0.04428171361
393	0.04403921568
394	0.04375369397
395	0.04374035258
396	0.04359837588
397	0.0434622657
398	0.04323050994
399	0.04315095497
400	0.0431148456
401	0.04305327141
402	0.04276226056
403	0.04257685725
404	0.04256197962
405	0.04244578739
406	0.0423590971
407	0.04233048288
408	0.04231842397
409	0.04229228035
410	0.04227498732
411	0.04222800539
412	0.04219026918
413	0.04214121768
414	0.04205730416
415	0.04178122973
416	0.04171013638
417	0.04157620081
418	0.04143953997
419	0.04120573603
420	0.04109907363
421	0.0410830946
422	0.04090588143
423	0.04075693935
424	0.04068822455
425	0.04042876756
426	0.04041264285
427	0.04038654662
428	0.04036745662
429	0.04013117199
430	0.04002008617
431	0.03989823283
432	0.03972023049
433	0.03960375236
434	0.03953636216
435	0.03942603388
436	0.03925999401
437	0.03924136942
438	0.03903275447
439	0.03896247205
440	0.03888048898
441	0.03871541088
442	0.03857316466
443	0.0384373339
444	0.03836448193
445	0.03834367884
446	0.03833807283
447	0.03829073929
448	0.03822179375
449	0.03800227017
450	0.03785373934
451	0.03774155846
452	0.03765868417
453	0.03742424231
454	0.03728465686
455	0.03716135397
456	0.03700210557
457	0.0369272613
458	0.03671340806
459	0.03664307661
460	0.03661672173
461	0.0364971976
462	0.03627213736
463	0.03625757726
464	0.03621352682
465	0.03615421436
466	0.03596025575
467	0.03576255107
468	0.03566413047
469	0.03564210043
470	0.0355066741
471	0.03542484524
472	0.03524470572
473	0.03523246817
474	0.0351015179
475	0.03496800889
476	0.03488688509
477	0.0347898261
478	0.03462382123
479	0.03457180889
480	0.03442908241
481	0.03427247084
482	0.03416417438
483	0.03411656327
484	0.0340267742
485	0.03393336138
486	0.0338259035
487	0.03369066445
488	0.03358028208
489	0.03343810822
490	0.03341893351
491	0.03318043056
492	0.03303201294
493	0.03285963205
494	0.03278309831
495	0.032689392
496	0.03264976855
497	0.03254404592
498	0.03248183111
499	0.03234439078
500	0.03219918883
501	0.03219148707
502	0.03217306308
503	0.03207231156
504	0.03191770592
505	0.03181003574
506	0.03173505789
507	0.03165031956
508	0.03159532271
509	0.03154396732
510	0.0315310113
511	0.03135245831
512	0.03122263214
513	0.0311974075
514	0.0311881258
515	0.03110159048
516	0.03105572483
517	0.03093111878
518	0.03082818467
519	0.03078616654
520	0.03064091531
521	0.03057683026
522	0.03043095154
523	0.0303390563
524	0.03029399137
525	0.03020656069
526	0.03010714167
527	0.03001019871
528	0.02987003379
529	0.02982979822
530	0.02975383527
531	0.02970684803
532	0.02965918933
533	0.02958377962
534	0.02952176349
535	0.02946714435
536	0.02937241888
537	0.02924885689
538	0.02918915352
539	0.02910272708
540	0.02905769047
541	0.02898170796
542	0.02889030621
543	0.0288815868
544	0.02886542091
545	0.02878889779
546	0.02877523209
547	0.02876536384
548	0.02869520889
549	0.02863188416
550	0.02859495751
551	0.02856072096
552	0.02850185856
553	0.02849279855
554	0.02837429587
555	0.02825043655
556	0.02820740115
557	0.02815523742
558	0.02812198616
559	0.02802511071
560	0.02797758754
561	0.02792229241
562	0.02785413911
563	0.02779856259
564	0.02773835766
565	0.02765173672
566	0.02755809624
567	0.02755249574
568	0.02744183894
569	0.02729095919
570	0.02726394949
571	0.02723582538
572	0.02711464347
573	0.02710066978
574	0.02700774357
575	0.02691388491
576	0.02684976752
577	0.0267093366
578	0.02670042971
579	0.02669425618
580	0.02662287671
581	0.02658344293
582	0.02650648215
583	0.02644645184
584	0.02638461848
585	0.02626505236
586	0.02616591231
587	0.02605580635
588	0.02603795433
589	0.02595888202
590	0.02581559594
591	0.02567080599
592	0.02556938295
593	0.02549790634
594	0.02549190692
595	0.02538200241
596	0.02537575738
597	0.02534723554
598	0.02523024777
599	0.0250955449
600	0.0250852987
601	0.02505770025
602	0.02496573955
603	0.0249616197
604	0.02489953252
605	0.0247978154
606	0.02466421027
607	0.02463506232
608	0.02461116989
609	0.02446456738
610	0.0244503917
611	0.02436552919
612	0.02433351387
613	0.02424894893
614	0.02421249247
615	0.02414675543
616	0.02409937428
617	0.02404799449
618	0.02392443956
619	0.02383314908
620	0.02373995404
621	0.02369072498
622	0.02361671122
623	0.02357905355
624	0.02347063074
625	0.02344959124
626	0.02343968734
627	0.02334500199
628	0.02332490488
629	0.02329756552
630	0.02324245906
631	0.02318047761
632	0.02314221298
633	0.02312816479
634	0.02310074262
635	0.02299095494
636	0.02282861233
637	0.02266347641
638	0.02258807445
639	0.0225564265
640	0.02247866898
641	0.02237258417
642	0.02234407031
643	0.02231632712
644	0.02230219811
645	0.02227514484
646	0.02215284177
647	0.02209273641
648	0.02203373725
649	0.022019253
650	0.0219957026
651	0.02197895568
652	0.02186766824
653	0.02179339325
654	0.02169935828
655	0.02165356313
656	0.02163378701
657	0.021515873
658	0.02139173103
659	0.02136250463
660	0.02135575924
661	0.02124476323
662	0.02121830841
663	0.02112802884
664	0.02105293688
665	0.02092338197
666	0.02080219501
667	0.02075218265
668	0.02069029632
669	0.02063695147
670	0.02058170752
671	0.0205076643
672	0.02042814023
673	0.02036884295
674	0.02034296868
675	0.02029071699
676	0.02018775421
677	0.02016844478
678	0.02009905696
679	0.02006668682
680	0.01997616427
681	0.01988912075
682	0.0198537371
683	0.01982848115
684	0.01979153442
685	0.01972225525
686	0.0197003222
687	0.01968738453
688	0.0196648937
689	0.01964647182
690	0.01958573566
691	0.01953844245
692	0.01947435794
693	0.01942601294
694	0.01937836083
695	0.01938154953
696	0.01927375026
697	0.01918520208
698	0.01907023191
699	0.01901750164
700	0.01888496376
701	0.01874382439
702	0.01873138932
703	0.0186903896
704	0.018614112
705	0.0185563257
706	0.01849234022
707	0.01847341623
708	0.01845919428
709	0.01843929442
710	0.01842267676
711	0.01833310938
712	0.01825637718
713	0.0181776698
714	0.01813207198
715	0.01805905248
716	0.01799763789
717	0.01794209545
718	0.01789175421
719	0.0178256843
720	0.01770636135
721	0.01767650927
722	0.01766096332
723	0.01763635181
724	0.01763548058
725	0.0176185939
726	0.01758600681
727	0.01753175753
728	0.01744661688
729	0.01741926684
730	0.01734043486
731	0.01733913251
732	0.01728811517
733	0.01726865612
734	0.01723728568
735	0.01715766153
736	0.01712605111
737	0.01704972995
738	0.01702933324
739	0.01695064484
740	0.01693597954
741	0.01687089656
742	0.01686262485
743	0.01679673667
744	0.0167929125
745	0.01674673379
746	0.01672766379
747	0.01665225382
748	0.01654198124
749	0.01641950573
750	0.0163951204
751	0.01632423809
752	0.01631548676
753	0.01627956527
754	0.01618054684
755	0.01611243414
756	0.01610472595
757	0.01608569465
758	0.01602050656
759	0.01597042949
760	0.01595776011
761	0.01594945858
762	0.0158693256
763	0.01586695529
764	0.01577274314
765	0.01572335838
766	0.01568723122
767	0.01563585726
768	0.01555958391
769	0.01552364175
770	0.0155097673
771	0.015458204
772	0.01542122027
773	0.01532470069
774	0.01530003755
775	0.01528800096
776	0.01528001328
777	0.01519939358
778	0.01511622829
779	0.01505827034
780	0.01501694718
781	0.01501140484
782	0.01497389431
783	0.01491463558
784	0.01483282314
785	0.01478626985
786	0.01473424037
787	0.01464056623
788	0.01463535827
789	0.01459003528
790	0.01457022571
791	0.01454516192
792	0.01447743883
793	0.01441221093
794	0.01438517069
795	0.01433871098
796	0.01430369104
797	0.01429028815
798	0.0142533568
799	0.01423887847
800	0.01420721319
801	0.01417190485
802	0.01410769949
803	0.01408821535
804	0.01407058246
805	0.01402508831
806	0.01398890607
807	0.01396357504
808	0.01389902655
809	0.0138724521
810	0.0138044386
811	0.01379338613
812	0.01378997453
813	0.01373033111
814	0.01367296152
815	0.01366055959
816	0.01359883718
817	0.01358441544
818	0.01353930454
819	0.01348807454
820	0.01347476741
821	0.01346136607
822	0.01345693833
823	0.0134451075
824	0.0134365596
825	0.0134298387
826	0.0133902849
827	0.01329316078
828	0.01328031369
829	0.0132005461
830	0.01315866593
831	0.01308359085
832	0.0130348316
833	0.01301010874
834	0.0129822946
835	0.01289281409
836	0.01284077237
837	0.01277163928
838	0.01272163825
839	0.01269164195
840	0.01268236605
841	0.0126561255
842	0.01258696516
843	0.01258007644
844	0.01250800008
845	0.01244875381
846	0.01244672784
847	0.01238817804
848	0.01233146549
849	0.01231675899
850	0.01226862097
851	0.0122543478
852	0.01223094921
853	0.01221208996
854	0.01219992482
855	0.01214379243
856	0.01211213018
857	0.01207658526
858	0.01204283554
859	0.01199808089
860	0.01197867161
861	0.0119527403
862	0.01194692894
863	0.01189348728
864	0.01189267214
865	0.01183920335
866	0.01181838725
867	0.01180568732
868	0.01177041202
869	0.01176405083
870	0.01171910569
871	0.01167861802
872	0.0116710955
873	0.01162129211
874	0.01160758393
875	0.01159548642
876	0.01157420044
877	0.01153864027
878	0.01151939082
879	0.01151786865
880	0.01151492933
881	0.01150006709
882	0.01147063894
883	0.01145227828
884	0.0114378792
885	0.01137728856
886	0.01134412624
887	0.01128788647
888	0.0112293074
889	0.01121557039
890	0.01117293274
891	0.01117009983
892	0.01116252379
893	0.01113996008
894	0.01110134567
895	0.01107128362
896	0.01106207543
897	0.01104526171
898	0.01101608693
899	0.01097319462
900	0.01095559994
901	0.01095345327
902	0.01093746706
903	0.01093111321
904	0.0109100332
905	0.01090110551
906	0.01085509866
907	0.01082093619
908	0.01081820357
909	0.01076407781
910	0.01074181503
911	0.01072198245
912	0.01071927811
913	0.01066708741
914	0.01065321254
915	0.01061260793
916	0.01060593357
917	0.01058966331
918	0.0105524753
919	0.01053256325
920	0.01050044117
921	0.01046852911
922	0.01043385769
923	0.0103786238
924	0.01032430363
925	0.01029918978
926	0.0102665755
927	0.01024613408
928	0.01019861843
929	0.01016627924
930	0.01014955318
931	0.01014255024
932	0.01010922537
933	0.01007532652
934	0.0100590629
935	0.01005353159
936	0.01005123894
937	0.01004023181
938	0.01000137084
939	0.009929121068
940	0.009919806548
941	0.009907454315
942	0.009887454714
943	0.009874239426
944	0.009867876008
945	0.009847221088
946	0.00981366169
947	0.009793329166
948	0.009761323547
949	0.009717804467
950	0.009683425828
951	0.009665323673
952	0.009642059468
953	0.009641141474
954	0.009624342813
955	0.009593008863
956	0.009591563722
957	0.009514842054
958	0.00949474265
959	0.009464702338
960	0.00942586244
961	0.009410176171
962	0.009366225693
963	0.009357709226
964	0.00933193441
965	0.009290820997
966	0.00928682264
967	0.009260832376
968	0.009252438102
969	0.009231506563
970	0.009197305435
971	0.009184670733
972	0.00916264568
973	0.009149855833
974	0.009131993935
975	0.009116807121
976	0.00908010745
977	0.009043543464
978	0.009014264486
979	0.008979488569
980	0.008968307756
981	0.008932457231
982	0.008912106925
983	0.008910303095
984	0.008910379876
985	0.00887853686
986	0.008871047509
987	0.008839404578
988	0.008837794988
989	0.008815965909
990	0.008787557745
991	0.008783232318
992	0.008771038017
993	0.008750628901
994	0.008739499495
995	0.008720661707
996	0.008713870942
997	0.00870772396
998	0.008699680091
999	0.008658782556
