iter	RMSE
302	0.1229779668
303	0.1229828473
304	0.1229925429
305	0.1229768614
306	0.1229868149
307	0.1230077206
308	0.1230121668
309	0.1230495642
310	0.123041559
311	0.1230593655
312	0.1230654264
313	0.1230767531
314	0.1230699028
315	0.1230634995
316	0.1230998394
317	0.1230817601
318	0.1230635536
319	0.1230388179
320	0.123043736
321	0.1230392205
322	0.1230300778
323	0.1230344318
324	0.1230486324
325	0.1230443335
326	0.1230379704
327	0.1230462522
328	0.1230497344
329	0.1230422946
330	0.1230527433
331	0.1230215786
332	0.1229901534
333	0.1229795211
334	0.1229850321
335	0.1229680506
336	0.1229556295
337	0.1229637424
338	0.1229497816
339	0.1229702419
340	0.1229947584
341	0.1229962291
342	0.122980013
343	0.1229813117
344	0.1229959431
345	0.1230082332
346	0.1230008992
347	0.1230157113
348	0.1230227195
349	0.1230149268
350	0.1230224107
351	0.1230127231
352	0.1230063813
353	0.123031523
354	0.1230293725
355	0.1230305215
356	0.1230506895
357	0.1230889797
358	0.1231212202
359	0.1231205019
360	0.1231080361
361	0.1231197295
362	0.1231078324
363	0.1231051907
364	0.1230990801
365	0.1230920031
366	0.1230933802
367	0.1230735061
368	0.1230654989
369	0.1230504609
370	0.1230445065
371	0.1230567623
372	0.1230607887
373	0.1230739855
374	0.1230792413
375	0.1230596946
376	0.1230621487
377	0.1230545837
378	0.1230236308
379	0.1230244654
380	0.1230131676
381	0.1230306937
382	0.1230387004
383	0.1230219703
384	0.1230134561
385	0.1229983163
386	0.1230002891
387	0.123014955
388	0.1230199705
389	0.1230118491
390	0.1230090794
391	0.1230499085
392	0.1230539753
393	0.1230567658
394	0.1230516797
395	0.1230469529
396	0.1230400912
397	0.1230433035
398	0.1230513075
399	0.1230599877
400	0.1230900323
401	0.1230789146
402	0.1230697912
403	0.1230914058
404	0.1231019358
405	0.123119824
406	0.1230950325
407	0.1231060581
408	0.123103254
409	0.1231045695
410	0.1231089901
411	0.1230940991
412	0.1230816684
413	0.123064467
414	0.1230681524
415	0.1230605067
416	0.1230745594
417	0.123066783
418	0.1230594627
419	0.1230682713
420	0.1230670842
421	0.123054523
422	0.1230690321
423	0.1230673676
424	0.1230566969
425	0.1230886198
426	0.123092158
427	0.1231128966
428	0.1230963905
429	0.1230817043
430	0.1230904526
431	0.1230831112
432	0.1231205708
433	0.1231253351
434	0.1231186539
435	0.1231244142
436	0.1231111079
437	0.1231061694
438	0.1231106688
