iter	RMSE
280	0.2049760583
281	0.2049820899
282	0.2050054639
283	0.2050413938
284	0.2050272405
285	0.2050227191
286	0.2050244175
287	0.2049994899
288	0.2050439954
289	0.2050334505
290	0.2049995541
291	0.2050325102
292	0.2050264077
293	0.2050016502
294	0.2050424922
295	0.2050636094
296	0.2050879643
297	0.2050648853
298	0.205062537
299	0.2050854931
300	0.2050777546
301	0.2050533541
302	0.2050573405
303	0.2050111486
304	0.2050053344
305	0.2050303304
306	0.2050144165
307	0.2050223526
308	0.2050882116
309	0.2051120104
310	0.2051424971
311	0.2051356965
312	0.2051445172
313	0.2051956578
314	0.2052237966
315	0.2051968733
316	0.2051770117
317	0.2051671665
318	0.2051749754
319	0.2051423456
320	0.2051436702
321	0.2051347938
