iter	RMSE
228	0.1398288868
229	0.1396963318
230	0.1395834513
231	0.1394446415
232	0.1393835433
233	0.1392970105
234	0.1392127268
235	0.1390558051
236	0.1389373181
237	0.1388701597
238	0.1387515274
239	0.1386750565
240	0.138589201
241	0.1385060826
242	0.1383856374
243	0.1383050884
244	0.1381689908
245	0.1379794869
246	0.1378814842
247	0.1377630926
248	0.1376622904
249	0.1375459787
250	0.1374553788
251	0.1373622937
252	0.1372983998
253	0.1371245995
254	0.1370323429
255	0.1369125472
256	0.1368369553
257	0.1367635542
258	0.1366787628
259	0.1364827925
260	0.1364250477
261	0.1362735129
262	0.1361724372
263	0.1360823428
264	0.1359838345
265	0.1358943815
266	0.1358527479
267	0.135660289
268	0.135561652
269	0.1354765158
270	0.1353732069
271	0.13528155
272	0.1350875128
273	0.1350036433
274	0.1348961112
275	0.1348028572
276	0.1347355254
277	0.1346828425
278	0.1345999274
279	0.1345338982
280	0.1344429454
281	0.1343198515
282	0.1342343515
283	0.134153624
284	0.1340810678
285	0.1339389113
286	0.1338168187
287	0.1337191675
288	0.1336690167
289	0.1335711234
290	0.1334573956
291	0.1333782535
292	0.1332671225
293	0.1332294091
294	0.1331790801
295	0.1330857396
296	0.1330238117
297	0.1328489908
298	0.1327961221
299	0.1327397316
300	0.1326547769
301	0.1325707894
302	0.1325005183
303	0.1324247483
304	0.1323472017
305	0.1322987333
306	0.1322019666
307	0.1321049897
308	0.1319925281
309	0.1318898167
310	0.1317927665
311	0.1317061335
312	0.1315738195
313	0.1315006291
314	0.1314054573
315	0.1313441774
316	0.1313021362
317	0.1311792242
318	0.1311190953
319	0.1310711642
320	0.1309999495
321	0.1309323399
322	0.130814183
323	0.1307634566
324	0.1306603264
325	0.1305845761
326	0.1305249383
327	0.1303935175
328	0.1302262599
329	0.1300949334
330	0.129977678
331	0.1299038408
332	0.12981307
333	0.1297427178
334	0.1295998972
335	0.129498922
336	0.1294512323
337	0.129304501
338	0.1292352566
339	0.1291875718
340	0.129138153
341	0.1290300991
342	0.1288898165
343	0.1287409236
344	0.1286618949
345	0.1285970407
346	0.1285322617
347	0.1284662489
348	0.1283832099
349	0.1283194829
350	0.1281470104
351	0.1280837
352	0.1279985506
353	0.127937423
354	0.1278784013
355	0.1277583764
356	0.1276481961
357	0.1275472462
358	0.1274964829
359	0.1274073581
360	0.1273283859
361	0.1272411873
362	0.1271410498
363	0.1270223276
364	0.1269661343
365	0.1268737797
366	0.1267096667
367	0.1266039522
368	0.1265356778
369	0.1264560562
370	0.126398909
371	0.1262909836
372	0.1262035868
373	0.1261450008
374	0.1260531633
375	0.1259783726
376	0.1259043241
377	0.1258001901
378	0.1256903877
379	0.1256047652
380	0.1255439837
381	0.1254840531
382	0.1253928969
383	0.1253191681
384	0.1252623479
385	0.1252198087
386	0.1251032281
387	0.1250458343
388	0.124990262
389	0.1249142644
390	0.1248737553
391	0.1248153155
392	0.1247355521
393	0.1246846118
394	0.124636862
395	0.1245646917
