iter	RMSE
454	0.1377501527
455	0.1376894741
456	0.1376234083
457	0.1375567487
458	0.1374918407
459	0.1374375767
460	0.1373459321
461	0.1372911121
462	0.1372214828
463	0.1371759357
464	0.1371176584
465	0.137073993
466	0.1370389209
467	0.1369792586
468	0.1368956559
469	0.1368559699
470	0.1368173345
471	0.1367493296
472	0.1366672115
473	0.1366347822
474	0.136579861
475	0.1365239232
476	0.1364847265
477	0.1364223503
478	0.1363644579
479	0.1363213351
480	0.1362581791
481	0.1361842696
482	0.1361010147
483	0.1360401977
484	0.1359581437
485	0.1359236986
486	0.13587087
487	0.135825044
488	0.1357921348
489	0.1357148085
490	0.1356463717
491	0.1355809351
492	0.1355218168
493	0.1354902523
494	0.1354542486
495	0.1353987501
496	0.1353581923
497	0.135283681
498	0.1352297695
499	0.1351565525
500	0.1351148667
501	0.1350599983
502	0.1350154407
503	0.1349312385
504	0.1348653797
505	0.1348123617
506	0.1347380034
507	0.1347127887
508	0.1346792004
509	0.1346571467
510	0.1346321919
511	0.1345953909
512	0.134508248
513	0.1344695535
514	0.1343938198
515	0.1343405979
516	0.1343052927
517	0.1342746401
518	0.1342145788
519	0.1341813258
520	0.1341500823
521	0.1340796847
522	0.1340174902
523	0.1339889804
524	0.1339476686
525	0.1338787817
526	0.133791756
527	0.1337268072
528	0.1336697802
529	0.1336151763
530	0.1335953479
531	0.1335614751
532	0.1335134141
533	0.1334908069
534	0.133469997
535	0.1334390481
536	0.1333811659
537	0.1333227687
538	0.1332784941
539	0.133214787
540	0.1331359723
541	0.1330907571
542	0.1330536622
543	0.1329633936
544	0.1329294702
545	0.1328761701
546	0.1328071002
547	0.1327611017
548	0.1327328316
549	0.1326831089
550	0.132629528
551	0.132577719
552	0.1325387616
553	0.1324755108
554	0.132436683
555	0.1323884343
556	0.1323669437
557	0.1323221195
558	0.1322760589
559	0.1322401952
560	0.1321652607
561	0.1321246188
562	0.1321008281
563	0.1320460292
564	0.132013444
565	0.1319548481
566	0.1319274871
567	0.1318771144
568	0.1318286166
569	0.1317736642
570	0.1317280769
571	0.1316962842
572	0.1316593462
573	0.1316083754
574	0.1315458464
575	0.131488452
576	0.1314538844
577	0.1314238082
578	0.1313875418
579	0.1313191607
580	0.1312991992
581	0.1312736431
582	0.1312175888
583	0.131183086
584	0.1311351912
585	0.1310707653
586	0.1309990265
587	0.130972765
588	0.1309281208
589	0.1308905073
590	0.1308734631
591	0.130826216
592	0.1307873136
593	0.1307403762
594	0.1306667677
595	0.130631045
596	0.1306024711
597	0.1305573772
598	0.1305025086
