iter	RMSE
293	0.0980695334
294	0.09802734013
295	0.09798169944
296	0.09791781778
297	0.09785548231
298	0.09781421184
299	0.09775284948
300	0.09773501626
301	0.09771319191
302	0.09768766729
303	0.09766214933
304	0.09758087821
305	0.09753466762
306	0.0974772791
307	0.09743094045
308	0.09738642813
309	0.09731264207
310	0.097266035
311	0.09724111466
312	0.09719417992
313	0.09715575513
314	0.09708184305
315	0.09705181485
316	0.0970225933
317	0.0969648003
318	0.09693411953
319	0.09689685093
320	0.09685144142
321	0.09679881999
322	0.09676108452
323	0.0967099148
324	0.09665526954
325	0.09662696668
326	0.0965726047
327	0.09653316412
328	0.09646354966
329	0.09643663249
330	0.09641303072
331	0.09637596065
332	0.09629321603
333	0.09619663493
334	0.09617144281
335	0.09611507364
336	0.09608532585
337	0.09605191604
338	0.0959731248
339	0.09590429886
340	0.09584279811
341	0.09579647369
342	0.09574669077
343	0.09568303178
344	0.09563788113
345	0.09558937622
346	0.09554800441
347	0.09550290096
348	0.09545168633
349	0.09540317905
350	0.09536373339
351	0.09533247421
352	0.09527143685
353	0.09521081338
354	0.09519754955
355	0.09517472442
356	0.0951295124
357	0.09508715691
358	0.095039543
359	0.09501924919
360	0.09498836341
361	0.09495428418
362	0.09491405096
363	0.09487206471
364	0.09482992742
365	0.09480694037
366	0.09475985193
367	0.09472656757
368	0.09467735445
369	0.09461600004
370	0.09457641549
371	0.09453613719
372	0.09447609214
373	0.09445294527
374	0.09440686777
375	0.09434756065
376	0.09428208718
377	0.09424259384
378	0.09421150149
379	0.09416982407
380	0.09412853886
381	0.09409705064
382	0.09406612291
383	0.09403649618
384	0.0940055553
385	0.09395564738
386	0.09389765565
387	0.09386451149
388	0.09384234601
389	0.09382187008
390	0.09380622688
391	0.0937454696
392	0.09371974721
393	0.09366807435
394	0.09362253679
395	0.0935843864
396	0.09355652735
397	0.09351219175
398	0.09348612304
399	0.09346324113
400	0.09342726909
401	0.0933772104
402	0.09331393064
403	0.09327088334
404	0.09322247575
405	0.09318468427
406	0.09310719248
407	0.09308116032
408	0.09302605669
409	0.09297500247
410	0.09294468711
411	0.09287154466
412	0.09281234315
413	0.09278396919
414	0.09273762091
415	0.09267656469
416	0.09264469579
417	0.09261341604
418	0.09259197078
419	0.09255617438
420	0.09250626143
421	0.09245848215
422	0.09242249879
423	0.09238802456
424	0.09234148399
425	0.09230907999
426	0.09227507886
427	0.09222723545
428	0.09218530687
429	0.09214103899
430	0.09209759669
431	0.09206707967
432	0.092030285
433	0.09200352223
434	0.09198122579
435	0.09192984918
436	0.09191121951
437	0.09187774282
438	0.09182671892
