iter	RMSE
164	0.08617912163
165	0.08576674293
166	0.08509523477
167	0.0850366927
168	0.0849866326
169	0.08494210654
170	0.08459607031
171	0.08454640559
172	0.08400896311
173	0.08387082732
174	0.08330463237
175	0.08326404068
176	0.08320998659
177	0.08283391961
178	0.08236051648
179	0.08229583473
180	0.08184557875
181	0.08142958784
182	0.08098473858
183	0.08052035375
184	0.08016533416
185	0.07980760138
186	0.07910586236
187	0.07906438278
188	0.07867451931
189	0.07836328465
190	0.07802399617
191	0.07795300273
192	0.0779061049
193	0.07767947184
194	0.07728920856
195	0.07692529779
196	0.07644904129
197	0.07601878346
198	0.07597429553
199	0.07548381672
200	0.07544975938
201	0.07510627214
202	0.07452023548
203	0.07426191311
204	0.07379570982
205	0.07344866901
206	0.07339217259
207	0.0727898777
208	0.07236845701
209	0.07203745671
210	0.07185715815
211	0.07182168002
212	0.07151801783
213	0.07120851175
214	0.07068415794
215	0.07065598454
216	0.07062468098
217	0.07037572961
218	0.07021983113
219	0.06985469951
220	0.0695470371
221	0.06926073215
222	0.06891712131
223	0.06862473989
224	0.06828728562
225	0.06812821224
226	0.06787827727
227	0.06772418737
228	0.06765845495
229	0.06730814893
230	0.06707313123
231	0.06684018578
232	0.06673957179
233	0.06666083227
234	0.06640936582
235	0.06605579018
236	0.06601713299
237	0.06573016698
238	0.06565259274
239	0.06548023458
240	0.06521900123
241	0.06486978271
242	0.06481303051
243	0.06463890534
244	0.0644582528
245	0.06423828455
246	0.06387658542
247	0.06367019232
248	0.06362541127
249	0.063403543
250	0.06307752048
251	0.0630455772
252	0.06269304697
253	0.06250562637
254	0.06216381445
255	0.06182949823
256	0.06158819182
257	0.06156740963
258	0.06123848259
259	0.06091759459
260	0.06070040219
261	0.06057608065
262	0.06040612901
263	0.06018064283
264	0.06011629146
265	0.06008064845
266	0.05982834602
267	0.0595717613
268	0.0594725205
269	0.05905512919
270	0.05901910847
271	0.05861647593
272	0.05856892594
273	0.05845726629
274	0.05821184594
275	0.05803668108
276	0.05789288248
277	0.05771129278
278	0.05740920909
279	0.0571161569
280	0.05694579738
281	0.05666408193
282	0.05655730512
283	0.05638036085
284	0.05624752595
285	0.05619383562
286	0.05590139417
287	0.05579080985
288	0.05552744697
289	0.05550213097
290	0.05515962044
291	0.05500103402
292	0.05473001006
293	0.05469310679
294	0.0543527716
295	0.05406949219
296	0.05396612387
297	0.05367594245
298	0.05365099782
299	0.05344940529
300	0.05341630441
301	0.0532536369
302	0.05301517477
303	0.05289740488
304	0.05268753246
305	0.05246846534
306	0.05234275762
307	0.05209258802
308	0.05207545758
309	0.05204323196
310	0.05186462345
311	0.05161843619
312	0.05148894491
313	0.0514675415
314	0.05134194641
315	0.05119013698
316	0.05096418121
317	0.05081553967
318	0.05065718114
319	0.05045882496
320	0.05044151177
321	0.05027334452
322	0.05012277075
323	0.0500383338
324	0.04995036205
325	0.04980540447
326	0.04972567076
327	0.04970474422
328	0.04964839625
329	0.04954245799
330	0.04937092172
331	0.04899663782
332	0.04876116536
333	0.04863117394
334	0.04858534767
335	0.0484671053
336	0.04812160874
337	0.04799890051
338	0.04794812573
339	0.04792233974
340	0.04790163074
341	0.04769617409
342	0.04760792546
343	0.04744839123
344	0.04732140152
345	0.04730554008
346	0.04706760152
347	0.04696573169
348	0.04684083415
349	0.04666821857
350	0.04665045604
351	0.04653196834
352	0.04650860264
353	0.04648719201
354	0.04611892691
355	0.04597236721
356	0.04581585198
357	0.04567812744
358	0.04566501505
359	0.04545356788
360	0.04527661318
361	0.04495647489
362	0.04493751764
363	0.04479936064
364	0.04471761398
365	0.04464153697
366	0.04455175136
367	0.04443116555
368	0.04432431157
369	0.04411681301
370	0.04389270992
371	0.04381724983
372	0.04358997076
373	0.04357131304
374	0.04347636556
375	0.04345997918
376	0.04319183506
377	0.04317350414
378	0.04301452347
379	0.04282785337
380	0.04273575854
381	0.04260298777
382	0.04252528896
383	0.04240375771
384	0.04229439521
385	0.04221378692
386	0.0422013631
387	0.04202193771
388	0.04177003863
389	0.04163382129
390	0.0414193642
391	0.04137680182
392	0.04119631719
393	0.04100734753
394	0.04080123017
395	0.04078641193
396	0.04059664706
397	0.04048901184
398	0.04031281462
399	0.04018701827
400	0.04015501735
401	0.0400970714
402	0.03980935802
403	0.03957362801
404	0.03955762578
405	0.03943438496
406	0.03927484054
407	0.03925472126
408	0.03923624811
409	0.03921869786
410	0.03920623144
411	0.03910401916
412	0.03907352819
413	0.03899253191
414	0.03882092422
415	0.0386656203
416	0.03858075029
417	0.03849896896
418	0.0384196825
419	0.03829367003
420	0.03816410329
421	0.03815062179
422	0.03795500893
423	0.03781060388
424	0.03774286591
425	0.03750730806
426	0.0374930302
427	0.037424917
428	0.03741504335
429	0.03724862894
430	0.03711735658
431	0.03701255673
432	0.03680487971
433	0.03672226951
434	0.03667455845
435	0.03651236331
436	0.03636312253
437	0.03634882896
438	0.03616184756
439	0.03601980482
440	0.03596074707
441	0.03575050271
442	0.03557399143
443	0.03547599917
444	0.03536408564
445	0.03534976424
446	0.03533759653
447	0.03524380239
448	0.03516258247
449	0.03504067324
450	0.03489421129
451	0.03479911479
452	0.03466674245
453	0.03452715822
454	0.03439223276
455	0.03430261463
456	0.03419885888
457	0.03415634907
458	0.03400924777
459	0.03393128094
460	0.03391729203
461	0.03379773681
462	0.03368615975
463	0.03367191496
464	0.03357143214
465	0.03349114452
466	0.03339730263
467	0.03321741263
468	0.03315037889
469	0.03313574944
470	0.03301538094
471	0.03294619576
472	0.03280122789
473	0.03279195299
474	0.03264749601
475	0.03256561315
476	0.03251077924
477	0.03242326203
478	0.03223805738
479	0.03217650746
480	0.03209782554
481	0.03200879302
482	0.03187422691
483	0.03180543904
484	0.03167464612
485	0.03157334808
486	0.03151462854
487	0.03143458384
488	0.03135542913
489	0.03122551807
490	0.03121424244
491	0.0310651587
492	0.03096957696
493	0.0308548424
494	0.03079379344
495	0.03066598106
496	0.0306036507
497	0.03054370476
498	0.03046506681
499	0.03035843046
500	0.03022363314
501	0.03021358554
502	0.03017346805
503	0.03002244546
504	0.02990758982
505	0.02980646006
506	0.02969890069
507	0.02958743579
508	0.02947287626
509	0.02942719739
510	0.02941525064
511	0.02921839792
512	0.02908765927
513	0.02904753459
514	0.02903991599
515	0.02898358458
516	0.02892355798
517	0.02883062977
518	0.02875107725
519	0.02871718008
520	0.02858924291
521	0.02852105988
522	0.02841396554
523	0.02836741671
524	0.0283192144
525	0.02826433431
526	0.02817660486
527	0.02809889973
528	0.02800397334
529	0.02797985218
530	0.02793504495
531	0.02788164574
532	0.02785038537
533	0.02778446398
534	0.02768436009
535	0.02757039009
536	0.02750162146
537	0.02742075484
538	0.02732370018
539	0.02721863452
540	0.02718486119
541	0.02711969263
542	0.02700578871
543	0.02700016904
544	0.02698934709
545	0.02694419014
546	0.02693124656
547	0.02692330511
548	0.02685251834
549	0.02676248325
550	0.02672552389
551	0.02666983766
552	0.0265753623
553	0.02655248032
554	0.02642594904
555	0.02631259509
556	0.02625416218
557	0.02621380788
558	0.02617722892
559	0.02611567128
560	0.0260922433
561	0.0260451145
562	0.02599660462
563	0.02594468777
564	0.0259037228
565	0.02580005803
566	0.02570547016
567	0.02569916525
568	0.02557098539
569	0.02545389413
570	0.02543945507
571	0.02541074541
572	0.02530821005
573	0.02529819398
574	0.02519560938
575	0.02514033603
576	0.02507258762
577	0.02493760657
578	0.02490472854
579	0.02489880002
580	0.02484717296
581	0.02480540426
582	0.0247488155
583	0.02468111286
584	0.0246235974
585	0.02451478577
586	0.02444972442
587	0.02432440359
588	0.02431310425
589	0.02423051544
590	0.02410249086
591	0.02397710936
592	0.02390807306
593	0.02385164975
594	0.02384594674
595	0.02373583919
596	0.02373052286
597	0.02370267751
598	0.0235992961
599	0.02352778179
600	0.02346533171
601	0.02342505147
602	0.02335325345
603	0.02334587887
604	0.02327317947
605	0.02319242625
606	0.02304026887
607	0.02301461764
608	0.02295271857
609	0.0228621168
610	0.02285089373
611	0.02273992057
612	0.02270879916
613	0.02266359994
614	0.02262036995
615	0.02255000355
616	0.02251368501
617	0.02244902783
618	0.02235691046
619	0.02223460002
620	0.02215991976
621	0.02208773284
622	0.02197101356
623	0.02193176301
624	0.02185563188
625	0.02179125782
626	0.02175959911
627	0.02164087953
628	0.02160519658
629	0.0215709804
630	0.02153580683
631	0.02151348187
632	0.02143557981
633	0.02142433435
634	0.02140084618
635	0.02131871922
636	0.02117030014
637	0.02102484823
638	0.02093578224
639	0.02091343491
640	0.020883682
641	0.02081896125
642	0.02078409146
643	0.02076068667
644	0.02073218703
645	0.02067070758
646	0.02061236971
647	0.02053237626
648	0.02047399068
649	0.02045763734
650	0.02044097137
651	0.02042250405
652	0.02031866069
653	0.0202748274
654	0.02021996785
655	0.02018285874
656	0.02016991061
657	0.02006687525
658	0.01997439466
659	0.0199465043
660	0.01994143815
661	0.01984600411
662	0.01981717411
663	0.01971685159
664	0.01963659297
665	0.01953130724
666	0.01941794052
667	0.01938173628
668	0.01930261916
669	0.01922568126
670	0.01916602361
671	0.01910780693
672	0.01904856107
673	0.01899749814
674	0.01898049694
675	0.01893593375
676	0.018871673
677	0.01883427571
678	0.01875083424
679	0.01870144535
680	0.01861294442
681	0.01854873532
682	0.01851725455
683	0.01850702201
684	0.01846824656
685	0.01838471534
686	0.01836308479
687	0.01835473766
688	0.01832525948
689	0.01830571341
690	0.01827390315
691	0.01824259485
692	0.01818100722
693	0.01814940833
694	0.01810826462
695	0.01810005158
696	0.01801218798
697	0.01793425656
698	0.01784749856
699	0.01778934728
700	0.0176727044
701	0.01756694241
702	0.01755137544
703	0.01750565402
704	0.01741868029
705	0.01735903871
706	0.01731139233
707	0.01728153854
708	0.01726596033
709	0.01724564248
710	0.01720009937
711	0.01711884431
712	0.01707444881
713	0.01702611103
714	0.01697860357
715	0.01690553039
716	0.01683715215
717	0.01680639232
718	0.01675253124
719	0.01671312919
720	0.01661823607
721	0.0165659332
722	0.01652894259
723	0.01650418264
724	0.0165001918
725	0.01648335731
726	0.01645184436
727	0.01639991573
728	0.01636461686
729	0.01635223253
730	0.01628425981
731	0.01627117938
732	0.01622351488
733	0.01619816712
734	0.01617795175
735	0.0160828388
736	0.01604344807
737	0.01597958308
738	0.01596803729
739	0.01590041969
740	0.01589137025
741	0.01584117784
742	0.01583554535
743	0.01580256917
744	0.0157987942
745	0.01575358528
746	0.01574383982
747	0.0156557484
748	0.01559358318
749	0.01550660772
750	0.01545003805
751	0.01541845236
752	0.01541118637
753	0.01537284057
754	0.01531347517
755	0.01525898997
756	0.01525399515
757	0.01522275403
758	0.01518255123
759	0.01511803872
760	0.01509718194
761	0.01507423086
762	0.01500735344
763	0.01500464883
764	0.01490533132
765	0.0148358961
766	0.01481680254
767	0.01476102358
768	0.01472372175
769	0.01468671476
770	0.01468001593
771	0.01464173696
772	0.01461646769
773	0.01456268478
774	0.01453258402
775	0.01451129541
776	0.01448409383
777	0.01443515682
778	0.01435852343
779	0.01431765344
780	0.01426586252
781	0.0142560453
782	0.01420641063
783	0.01412944537
784	0.01405553561
785	0.01398628459
786	0.01395849375
787	0.0139017142
788	0.01389139233
789	0.01385913748
790	0.01383332398
791	0.01381282263
792	0.01374007779
793	0.01368469451
794	0.01364278452
795	0.01362375342
796	0.01357139605
797	0.01353709857
798	0.0135048425
799	0.01348948831
800	0.01346631156
801	0.01344856874
802	0.01338272175
803	0.01335158891
804	0.01334257368
805	0.01330372483
806	0.01328574169
807	0.01327391941
808	0.01322979184
809	0.01319430866
810	0.01312478547
811	0.01311758922
812	0.01310991327
813	0.01307438138
814	0.01301008856
815	0.01298117175
816	0.01291857683
817	0.01290382883
818	0.01285969877
819	0.01281182397
820	0.01280576248
821	0.01279896732
822	0.01278263629
823	0.01277595034
824	0.01274252149
825	0.01273626568
826	0.01265374435
827	0.01257941883
828	0.01257182131
829	0.01248415242
830	0.01245668781
831	0.01239251296
832	0.01236227212
833	0.012343706
834	0.01231858912
835	0.01225391588
836	0.01222241376
837	0.01218242777
838	0.01213532663
839	0.01211513108
840	0.01210388529
841	0.01207133916
842	0.01200948351
843	0.01198975816
844	0.01192104032
845	0.01186554089
846	0.0118535681
847	0.01180027936
848	0.01177296804
849	0.01175675812
850	0.01172128937
851	0.01171159266
852	0.0116823989
853	0.01165730155
854	0.01163705841
855	0.01158206829
856	0.01155264565
857	0.01152378013
858	0.01148265258
859	0.01144881215
860	0.01139003667
861	0.0113746751
862	0.01137010813
863	0.01133124702
864	0.01132132157
865	0.01126516365
866	0.01125259892
867	0.01123232827
868	0.01120076379
869	0.01118277467
870	0.01112544478
871	0.01107053056
872	0.01105025899
873	0.01102179731
874	0.01101454948
875	0.01100157717
876	0.01099025363
877	0.01094661372
878	0.01092334938
879	0.01088899177
880	0.01088412334
881	0.01086824873
882	0.01085245087
883	0.01084086604
884	0.01082556711
885	0.01078420843
886	0.010763531
887	0.01072049517
888	0.01068045312
889	0.01065707792
890	0.0106145482
891	0.01061241111
892	0.01058890702
893	0.01056030696
894	0.01052099252
895	0.01050229865
896	0.01047872072
897	0.01046763227
898	0.01045085824
899	0.01041350636
900	0.01040121899
901	0.01039824155
902	0.01038079032
903	0.01036376189
904	0.01034528391
905	0.0103398664
906	0.01028288709
907	0.01024785356
908	0.01024175834
909	0.01020506037
910	0.01017766653
911	0.01016013887
912	0.01014643558
913	0.01010942305
914	0.0100926111
915	0.01007835565
916	0.01006040619
917	0.01003336229
918	0.01000113572
919	0.009975329206
920	0.009953555248
921	0.009937300635
922	0.009896775548
923	0.009855646371
924	0.009810202737
925	0.009794901489
926	0.009753197006
927	0.009728830665
928	0.009685797002
929	0.009658850421
930	0.009641654122
931	0.009636243081
932	0.009605330915
933	0.009577239301
934	0.009564414026
935	0.009548802574
936	0.009541306474
937	0.009536999929
938	0.009489391619
939	0.009436892377
940	0.00941759025
941	0.009375879376
942	0.009345002631
943	0.009306283166
944	0.009285822811
945	0.009276624348
946	0.009245409689
947	0.009233435889
948	0.00921626319
949	0.009178990481
950	0.009152053465
951	0.009144717427
952	0.009127110119
953	0.009124954874
954	0.009102584993
955	0.009075346856
956	0.009073593711
957	0.009027241836
958	0.009013452626
959	0.00895949585
960	0.00892565818
961	0.008906583612
962	0.008876739028
963	0.00886198169
964	0.008835046618
965	0.00879249152
966	0.008790517799
967	0.008767588297
968	0.008763364557
969	0.00872958888
970	0.008686401831
971	0.008681114878
972	0.008667065533
973	0.008657259482
974	0.008631490811
975	0.008615501846
976	0.008589214309
977	0.008568028866
978	0.008541212954
979	0.008517315329
980	0.008508060596
981	0.008476449165
982	0.008455413092
983	0.008450503763
984	0.008439858087
985	0.008400242795
986	0.008387815399
987	0.008348392637
988	0.008346525265
989	0.008325361602
990	0.008301603535
991	0.0082899589
992	0.008271979873
993	0.008259955366
994	0.008237538731
995	0.008226637305
996	0.008219657408
997	0.008207845197
998	0.008187877086
999	0.008135199172
